55.816761,-4.026536,Bellshill
53.04304,-2.992494,Wrexham
51.4409978,-1.04591,Calcot
56.003212,-3.887711,Bonnybridge
53.259082,-1.91483,Buxton
50.118798,-5.537592,Penzance
53.544389,-113.4909267,Edmonton
53.54896,-2.525881,Westhoughton
41.6130323,-70.9704787,Dartmouth
52.351897,-1.96031,Alvechurch
52.6368778,-1.1397592,Leicester
51.929281,-2.404578,Newent
38.8048355,-77.0469214,Alexandria
52.6308859,1.297355,Norwich
53.104066,-0.786497,Winthorpe
30.026861,-95.8458562,Hockley
52.086938,-0.26422,Biggleswade
36.9449989,-76.31339439999999,H M Naval Base
51.68584389999999,-0.0330964,Waltham Cross
42.3600825,-71.0588801,Boston
54.950456,-1.469053,Boldon Colliery
51.3615179,-0.21897,Cheam
53.013208,-2.2273002,Newcastle-under-Lyme
51.709401,-0.612333,Chesham
51.44621,0.216872,Dartford
52.840649,-1.341575,Castle Donington
51.8757077,-4.939193299999999,Pembrokeshire
51.700369,-3.045268,Pontypool
53.370573,-2.8209749,Halewood
51.503559,0.119933,Thamesmead
50.493452,-4.085603,Yelverton
50.9280143,-0.4617075,West Sussex
51.550501,-0.3048409,Wembley
55.153062,-2.998913,Langholm
50.8518324,-0.9847131999999998,Havant
54.59728500000001,-5.93012,Belfast
-40.900557,174.885971,New Zealand
44.05918700000001,-79.46125599999999,Newmarket
51.485155,-2.767948,Portishead
51.5390111,-0.1425553,Camden Town
51.4659863,-1.2814014,Berkshire
55.673865,-3.782138,Lanark
51.6297828,-0.577213,Chalfont St. Giles
41.76371109999999,-72.6850932,Hartford
53.336512,-3.407613,Prestatyn
51.777532,-3.206151,Ebbw Vale
54.1751024,-6.3402299,Newry
52.396322,-0.7302489999999999,Kettering
51.979074,-0.226624,Letchworth Garden City
53.200903,-6.1110741,Bray
51.541647,-2.280872,Badminton
52.1359729,-0.4666546,Bedford
52.0306149,0.5684958999999999,Tilbury Juxta Clare
53.757707,-1.661786,Drighlington
50.37529,-4.194344,Torpoint
51.597627,-0.7061160000000001,Flackwell Heath
31.3071716,-81.4617683,Broadfield
52.50537600000001,-1.113519,Bruntingthorpe
51.800475,-4.971318999999999,Haverfordwest
51.60314,-0.484045,Harefield
56.1168249,-3.158137,Kirkcaldy
52.456891,-2.148731,Stourbridge
50.5511229,-4.141654,Tavistock
51.2462714,-1.9922127,Wiltshire
53.867795,-1.912358,Keighley
51.4941501,-0.1746853,South Kensington
51.330902,-1.107419,Little London
52.289986,-0.375106,Stonely
55.458564,-4.629179000000001,Ayr
52.4821669,-2.120309,Brierley Hill
55.9024,-3.643118,Bathgate
51.658477,-1.584679,Faringdon
50.15257099999999,-5.066269999999999,Falmouth
56.415157,-5.471047,Oban
53.079044,-0.9599209999999998,Southwell
51.519167,-0.093889,Barbican
40.1198332,-75.1253492,Abington
-34.4661369,-58.713253,Hooke
54.962993,-1.71867,Blaydon-On-Tyne
29.818836,-95.0560404,Highlands
54.212073,-3.272847,Millom
54.58156,-0.9751340000000001,Saltburn-By-The-Sea
54.005996,-0.443377,Driffield
45.0586793,-69.88230589999999,Bingham
52.784237,-0.201566,Pode Hole
51.673015,-0.4610070999999999,Chandlers Cross
51.55247,0.04636999999999999,Manor Park
53.48752349999999,-2.2901264,Salford
55.046389,-1.4512989,Whitley Bay
51.068785,-1.794472,Salisbury
51.75976600000001,-0.5678569000000001,Berkhamsted
43.4642578,-80.5204096,Waterloo
52.30897,-1.940936,Redditch
54.5961775,-1.5630318,Aycliffe
50.8639282,-0.0806349,Falmer
50.718412,-3.533899,Exeter
52.2505049,-1.389719,Southam
51.4443584,-3.4151166,The Vale of Glamorgan
55.1325802,-6.6646102,Coleraine
51.426799,-0.331342,Teddington
51.789534,1.153035,Clacton-On-Sea
51.580559,-0.341995,Harrow
53.777679,-3.042767,Blackpool Airport
53.691688,-1.308648,Pontefract
52.4750743,-1.829833,West Midlands
54.348729,-6.2704803,Banbridge
53.68350299999999,-1.844929,Elland
51.4545635,-0.0732101,East Dulwich
51.211585,-0.568357,Shalford
51.319664,-2.208853,Trowbridge
51.439933,0.154327,Bexley
53.841963,-0.435093,Beverley
54.2492046,-6.9683132,Monaghan
54.9966124,-7.3085748,Derry
53.4876815,-2.0961077,Ashton-Under-Lyne
35.133333,36.75,Ham
52.681784,-2.540885,Wrekin
52.442696,-1.937655,Selly Park
50.390202,-3.920431,Ivybridge
54.972283,-1.52199,Hebburn
50.856908,-2.165353,Blandford Forum
53.7045128,-1.9392793,Sowerby
51.7859365,-1.4850544,Witney
50.864612,0.255234,Hailsham
51.43933,-2.003884,Calne
37.0298687,-76.34522179999999,Hampton
53.38690459999999,-2.3488983,Altrincham
40.8531553,-74.11375370000002,Wallington
52.681602,-1.831672,Lichfield
52.3555177,-1.1743197,South East England
38.87561940000001,-84.61022129999999,Walton West
51.5312257,0.0447685,Central London
51.422671,-0.6766673,Swinley
55.05944599999999,-1.629936,Seaton Burn
51.016684,-4.206666,Bideford
53.4575955,-2.1578377,Greater Manchester
50.43508,-3.564235,Paignton
27.937801,-82.2859247,Brandon
51.449184,-2.516556,Hanham
53.4154747,-2.8257456,Huyton
54.011022,-1.47102,Knaresborough
52.347591,-1.136643,Crick
52.251008,0.29478,Swaffham Prior
51.007591,-0.93899,Petersfield
51.5073509,-0.1277583,West London
53.41063159999999,-2.1575332,Stockport
41.4901024,-71.3128285,Newport
-41.2864603,174.776236,Wellington
51.46708,-0.24214,Barnes
37.4299388,-122.2538557,Woodside
54.663822,-1.678788,Bishop Auckland
50.5036299,-4.6524982,Cornwall
55.070859,-3.60512,Dumfries
43.81120000000001,-79.4236,Thornhill
51.507864,-2.576467,Filton
29.314348,115.756883,East Dean
51.7875779,-3.2043931,Blaenau Gwent
53.487042,-0.5357879999999999,Redbourne
52.87968,-1.4102626,Chellaston
52.411811,-1.77761,Solihull
40.6539892,-75.08656189999999,Bloomsbury
51.53587899999999,0.696966,Westcliff-On-Sea
53.588646,-0.654413,Scunthorpe
31.0560132,-97.46445299999999,Belton
52.53445499999999,-2.424549,Bridgnorth
34.4380637,-117.3681283,Box
50.800602,-3.897245,North Tawton
55.4681007,-4.640050599999999,Ayr Central
39.0256651,-77.0763669,Kensington
51.615786,-0.262034,Edgware
51.389617,-0.4526529999999999,Shepperton
56.206132,-3.4229,Kinross
51.236127,-1.096592,Cliddesden
53.937042,-1.580842,North Rigton
53.6376236,-2.1374319,Great Howarth
51.361047,1.024256,Whitstable
51.410457,-0.833861,Wokingham
51.340402,0.7315959999999999,Sittingbourne
53.34088200000001,0.261071,Mablethorpe
52.766404,-0.887126,Melton Mowbray
51.0427301,-0.8917763999999999,Liss
52.092171,0.159301,Duxford
50.98893,-1.49658,Romsey
55.886883,-3.425237,Kirknewton
52.836709,-1.2801849,Kegworth
50.719164,-1.880769,Bournemouth
40.5862583,-98.38987259999999,Hastings
51.53888999999999,0.14743,Dagenham
52.3417839,-2.277593,Stourport-On-Severn
51.247571,-0.067578,Godstone
53.92899999999999,-1.159,Askham Bryan
41.0017643,-73.66568339999999,Portchester
51.60496740000001,-0.0722785,South Tottenham
51.40066299999999,-0.259263,New Malden
51.38847,-0.416969,Walton-On-Thames
51.5201939,-0.509572,Iver
52.894929,-1.1515709,Ruddington
51.483894,-0.6044027,Windsor Castle
51.685034,0.002723,Waltham Abbey
51.8298321,-1.3161207,Oxford Airport
55.8289139,-3.9221958,North Lanarkshire
53.722777,-0.5068969999999999,North Ferriby
50.9246755,-0.1460982,Hassocks
52.906718,-2.900338,Ellesmere
46.0700915,11.1197626,Trent
52.9384749,1.244207,West Runton
50.85522899999999,-3.391701,Cullompton
51.641856,-2.673804,Chepstow
51.521579,-3.393295,Pontyclun
51.6522994,-0.0807119,Enfield
55.5806165,-5.2108573,Isle Of Arran
51.5069927,-0.1360599,St James's
51.1091401,-0.1872275,Crawley
51.680886,-4.160248,Llanelli
52.135107,-0.9896879999999999,Towcester
51.486073,-0.3101169,Brentford
51.52712,-0.28432,Park Royal
51.369813,-0.488641,Addlestone
51.34012500000001,-0.471357,Byfleet
50.82937399999999,-0.97819,Hayling Island
53.257623,0.119766,Haugh
54.97404599999999,-2.017505,Corbridge
52.033882,-2.423574,Ledbury
51.531797,-0.34622,Greenford
51.40580500000001,-1.266468,Thatcham
40.7127837,-74.0059413,New York
55.863246,-5.415608,Tarbert
51.31068399999999,-0.296968,Ashtead
53.592628,-2.22565,Heywood
51.8655339,-0.182981,Knebworth
53.4630589,-2.2913401,Old Trafford
54.906869,-1.383801,Sunderland
52.504923,-2.015907,Oldbury
41.0025571,-78.4625222,Hyde
51.616419,-0.319686,Stanmore
52.634218,1.344794,Thorpe St. Andrew
33.9986014,-119.8583772,Channel Islands
54.52361,-1.559458,Darlington
55.637652,-4.7834899,Saltcoats
51.943544,-1.542189,Chipping Norton
51.97458530000001,1.3080713,Trimley St. Mary
53.847389,-1.833781,Bingley
53.38999099999999,-3.023009,Birkenhead
54.68528,-5.9645,Newtownabbey
52.69994080000001,-2.0218293,Cannock
56.22298000000001,-2.700539,Anstruther
53.695451,-2.46874,Darwen
51.277283,-0.842655,Fleet
59.9208594,16.606328,Sale
53.3543216,-6.2341133,East Wall
53.35017999999999,-2.251748,Styal
52.7144722,-1.3206111,Bardon Hill
51.41234499999999,-1.517995,Hungerford
54.7195338,-6.2072498,Antrim
51.382807,1.334003,Westgate-On-Sea
51.752725,-0.339436,St. Albans
-27.4239203,152.9999563,Alderley
-33.8868973,151.176639,Camperdown
53.7288968,-1.8702652,Dean Clough Industrial Park
53.10040499999999,-2.4438209,Crewe
51.934731,1.260297,Harwich
53.5409298,-2.1113659,Oldham
51.5823405,-0.6925874,Wooburn Industrial Park
50.71505,-1.987248,Poole
50.768035,0.290472,Eastbourne
55.934161,-3.467681,Broxburn
50.83761000000001,-0.774936,Chichester
52.92392,-1.212394,Beeston
42.1615157,-70.7927832,Norwell
56.588823,-3.345894,Blairgowrie
-37.8150178,144.9460078,Docklands
51.58712999999999,-0.16499,East Finchley
52.209044,1.57408,Leiston
51.221491,-2.402474,Chantry
-19.0552009,29.6035495,East Midlands
52.857864,1.038239,Melton Constable
53.6009725,-2.8120623,Lathom
-43.5320544,172.6362254,Christchurch
52.749212,-1.468618,Ashby-De-La-Zouch
52.215855,1.488056,Saxmundham
51.732161,-3.135369,Abertillery
51.20428,-3.481152,Minehead
51.480818,0.174675,Erith
56.440473,-2.940732,Newport-On-Tay
56.706922,-2.466115,Montrose
55.0677681,-3.6128189,Dumfries & Galloway
51.07661,-0.801777,Liphook
40.80650809999999,-120.3659601,West Ravendale
51.48257659999999,-0.0076589,Greenwich
51.4066959,-0.23224,Raynes Park
52.09214900000001,-1.94677,Evesham
52.15473799999999,-0.7013779,Olney
51.487453,-0.475554,Harmondsworth
51.582071,0.706515,Rochford
51.376165,-0.098234,Croydon
52.45599499999999,-1.199159,Lutterworth
33.5442781,-84.23380929999999,Stockbridge
51.386491,-0.509456,Chertsey
40.68625189999999,-0.3219053,Bordon
48.1949785,-96.89728889999999,March
54.95268,-1.603411,Gateshead
52.2545225,-2.2668382,Worcestershire
51.389686,-0.339189,Thames Ditton
53.48380599999999,-2.0500759,Stalybridge
51.3614279,-0.193961,Sutton
51.5054306,-0.0235333,Canary Wharf
51.54283,-2.0539736,Great Somerford
50.8801113,-1.8756488,Verwood
41.7667602,-73.9015246,Hyde Park
55.51023130000001,-1.7118248,Doxford
53.282872,-3.82948,Conwy
51.655942,0.068161,Loughton
53.38112899999999,-1.470085,Sheffield
40.723301,-74.0029883,Soho
51.51053839999999,-0.5950405999999999,Slough
55.378051,-3.435973,UK
51.7325041,-1.232563,Iffley
50.8279319,-0.168749,Hove
50.800657,-1.984495,Wimborne
55.82012950000001,-3.797864,Shotts
51.862693,-2.489453,Mitcheldean
51.4659863,-1.2814014,West Berkshire
51.532222,-0.324477,Perivale
53.2622917,-1.4298003,Whittington Moor
51.38964600000001,1.3868339,Margate
52.6695629,-0.726625,Oakham
51.187592,-3.0878899,Stockland Bristol
51.880087,0.5509269,Braintree
37.5407246,-77.4360481,Richmond
51.8116533,-2.7163045,Monmouth
-33.906292,-60.56336209999999,Annan
44.8832856,-108.4695651,Cowley
51.502985,-0.4654099999999999,West Drayton
53.19426199999999,-2.51967,Winsford
45.345273,-72.571197,Shefford
57.15562300000001,-2.277129,Westhill
51.280233,1.0789089,Canterbury
51.61294,0.184038,Havering-Atte-Bower
52.347568,0.5156094999999999,Mildenhall
51.4784037,0.3230151,Grays
51.55577390000001,-1.7797176,Swindon Village
51.132377,0.263695,Tunbridge Wells
51.385993,0.113061,St. Mary Cray
53.444858,-2.27829,Chorlton Cum Hardy
42.5319998,-73.7985008,Selkirk
51.4612794,-0.1156148,Brixton
55.76435240000001,-4.1769988,East Kilbride
55.874917,-3.106337,Bonnyrigg
53.454594,-2.852907,Knowsley
51.32878299999999,-0.410856,Cobham
51.49319000000001,-0.04749,Surrey Quays
51.4605741,-0.2171801,Putney
55.8298581,-4.5428385,Renfrewshire
55.95647599999999,-4.771983,Greenock
53.795984,-1.759398,Bradford
51.43144299999999,-2.189674,Corsham
55.830932,-3.224533,Penicuik
55.5243038,-3.7035077,South Lanarkshire
51.374843,0.09421399999999999,Orpington
53.5503519,-2.77637,Skelmersdale
55.65591999999999,-4.703117000000001,Kilwinning
51.389636,0.08195,Petts Wood
55.423471,-1.676136,Denwick
51.40081,-1.173704,Woolhampton
51.82593199999999,-2.415232,Westbury-On-Severn
51.631068,-0.151271,East Barnet
50.8697919,-2.963316,Chard
53.372449,-3.038364,Prenton
54.283113,-0.399752,Scarborough
52.569354,1.115305,Wymondham
53.4083714,-2.9915726,Liverpool
50.816667,-1.083333,Portsmouth
52.394588,-0.535859,Thrapston
51.2944249,0.408784,West Malling
51.611309,0.52068,Wickford
51.45334099999999,0.13822,Bexleyheath
53.44325500000001,-2.998895,Bootle
50.502332,-4.315735,Callington
53.235048,-1.421629,Chesterfield
53.5933498,-2.2966054,Bury
53.52282,-1.128462,Doncaster
51.64761499999999,-0.35842,Bushey
54.900992,-1.577429,Birtley
51.638511,-0.8078596,Wycombe
52.18268,0.222039,Fulbourn
50.7335769,-2.758301,Bridport
51.069358,0.689122,Tenterden
58.438936,-3.093716,Wick
55.8292247,-3.1338428,Midlothian
55.07203000000001,-6.51699,Ballymoney
51.59027,-0.10293,Turnpike Lane
54.269066,-1.53978,Theakston
52.370878,-1.265032,Rugby
51.4700223,-0.4542955,Heathrow
52.9225301,-1.4746186,Derby
51.059771,-1.310142,Winchester
51.815606,-0.8084,Aylesbury
51.3086421,-0.0824998,Whyteleafe
51.511073,-0.377232,Southall
52.2620588,-2.1478884,Droitwich
50.829533,-0.337416,Sompting
53.162856,-2.218923,Congleton
34.0928092,-118.3286614,Hollywood
52.203742,-3.029048,Kington
55.2701113,-4.6524183,South Ayrshire
52.74012279999999,-1.1405925,Leicestershire
50.101593,-5.274996,Helston
34.753701,-92.3788939,West Markham
41.6861794,-72.5450779,Glastonbury
51.240523,-0.267364,Betchworth
55.7113902,-4.729983400000001,North Ayrshire
53.263113,-0.7814909999999999,Dunham-On-Trent
51.438798,-3.173507,Penarth
51.016818,-3.832119,South Molton
50.81787,-0.372882,Worthing
52.57038499999999,-1.824042,Sutton Coldfield
-41.0291733,175.5235181,Carterton
50.782998,-0.673061,Bognor Regis
44.518056,-72.349722,Hardwick
53.06147199999999,-1.483764,Ambergate
50.966414,0.09591300000000001,Uckfield
53.258663,-2.119287,Macclesfield
56.49067119999999,-4.2026458,Scotland
57.136416,-2.080693,Torry
52.89811599999999,-1.865801,Uttoxeter
53.324061,-3.827609,Llandudno
56.462018,-2.970721,Dundee
39.0389185,-84.58023089999999,Springside
52.585017,-2.057635,Willenhall
53.328,-2.229409,Wilmslow
43.16103,-77.6109219,Rochester
55.2082542,-2.0784138,Northumberland
53.342078,-2.729673,Runcorn
54.978252,-1.61778,Newcastle Upon Tyne
53.30227900000001,-1.467959,Dronfield
50.874252,-2.1155691,Blandford Camp
53.025961,-2.1765439,Hanley
51.4876272,-0.2671732,Chiswick
51.44011,0.764158,Sheerness
38.4328317,-90.3776187,Arnold
52.633584,-1.691032,Tamworth
47.4502499,-122.3088165,Sea
51.6311279,0.001313,Chingford
53.797,-1.663,Pudsey
52.935673,-1.134017,West Bridgford
53.707167,-2.201259,Bacup
51.280798,-0.558296,Sutton Green
53.630955,-0.265186,South Killingholme
56.559107,-2.591543,Arbroath
51.76683689999999,0.4757762,Essex
51.141073,-0.483985,Cranleigh
51.396531,0.177326,Swanley
51.4396281,-2.5466573,Brislington
53.645792,-1.785035,Huddersfield
51.38029,-0.24468,Worcester Park
50.40920999999999,-4.21643,Saltash
53.707105,-1.2437419,Knottingley
52.66792,-2.3745599,Shifnal
53.4433284,-1.948907,Glossop
50.6980043,-2.2285788,Bovington
54.34875,-6.65161,Armagh
55.20142999999999,-6.255179999999999,Ballycastle
53.9603271,-1.5455712,Burn Bridge
51.531786,-0.1770044,St John's Wood
52.2429228,0.7104931999999999,Bury St. Edmunds
51.867506,0.361321,Dunmow
51.204629,-2.181078,Warminster
51.360343,-0.697894,Bagshot
54.106638,-2.790823,Bolton Le Sands
34.1014873,-84.5193754,Woodstock
51.869052,0.158605,Bishop's Stortford
53.034152,-1.20289,Hucknall
55.641817,-4.760409999999999,Stevenston
54.545284,-1.923741,Barnard Castle
51.5117321,-0.1232697,Covent Garden
51.702655,-0.70319,Great Missenden
52.27299439999999,-0.8755514999999999,Northamptonshire
51.601327,-1.288948,Harwell
53.426521,-3.066215,Wallasey
49.465691,-2.585278,Guernsey
51.4138764,-0.0517034,Penge
56.335054,-2.8063431,St. Andrews
53.4720649,-2.9963154,Litherland
51.2143767,-2.328651,Little Keyford
51.316774,-0.5600349,Woking
51.5758719,-0.421236,Ruislip
54.136836,-0.7978970000000001,Malton
55.600029,-2.432207,Kelso
52.679936,-1.921781,Burntwood
37.2387135,-82.7732132,Deane
51.60704,-0.12421,Bounds Green
54.75151,-5.99968,Ballyclare
52.689224,-1.277134,Markfield
51.181769,-3.329177,Watchet
52.83252,-1.218432,West Leake
51.214321,-0.798802,Farnham
51.556619,0.076251,Ilford
51.945073,0.6390319999999999,Halstead
50.84999999999999,0.47,Bexhill-On-Sea
52.512255,-2.081112,Dudley
55.126957,-1.510277,Blyth
53.5574314,-0.0916546,Bargate
51.5073509,-0.1277583,East London
51.270363,0.522699,Maidstone
53.309441,-4.633038,Holyhead
50.738308,-4.004263,Okehampton
53.8215889,-0.7189977,East Riding
55.9070198,-3.5517167,West Lothian
52.2300836,-0.265103,St. Neots
51.44458100000001,-0.335246,Twickenham
57.688106,-4.172882,Invergordon
53.511443,-2.3462325,Swinton
51.8072204,-0.8127664,Buckinghamshire
51.2111975,-1.4919233,Andover
45.0471776,-108.2537268,Bar Hill
55.862385,-3.203278,Edinburgh Technopole
51.5255162,0.0352163,Newham
51.5351832,-0.4481378,Hillingdon
50.902049,-3.491207,Tiverton
37.8715926,-122.272747,Berkeley
53.55184999999999,-0.491887,Brigg
50.891854,-4.095316,Merton
51.628611,-0.7482289999999999,High Wycombe
42.2139284,-83.19381469999999,Southgate
51.44414800000001,-0.410772,Feltham
51.767787,0.087806,Harlow
54.991512,-1.529375,Wallsend
51.6092549,0.0405521,Woodford Green
50.8225495,-0.3924694,Tarring
41.4136061,-95.89834499999999,Ascot
44.9236819,-71.5553619,Lemington
53.446622,-2.308713,Stretford
46.19140059999999,-122.1955509,St. Helens
53.499663,-2.3089082,Irlams O' Th' Height
57.693352,-2.007631,Fraserburgh
51.696636,-0.175948,Potters Bar
55.12224500000001,-3.349008,Lockerbie
51.06085299999999,0.165894,Crowborough
54.536241,-1.049544,Guisborough
51.94921,-0.283414,Hitchin
-36.2692924,143.3510041,Charlton
53.12830890000001,-3.3371083,Denbighshire
-41.4261807,147.1124679,Launceston
52.4342169,-0.281978,Sawtry
55.770242,-2.005395,Berwick-Upon-Tweed
54.25035949999999,-1.4708553,North Yorkshire
53.428674,-2.804564,Prescot
39.0916586,-104.872758,Monument
51.222491,1.401661,Deal
53.59673,-1.2831,South Elmsall
51.3651989,-1.088973,Mortimer West End
52.5581179,-0.1300956,Whittlesey
52.190713,-2.50872,Bromyard
51.41833889999999,-0.2206288,Wimbledon
52.970142,-1.306978,Ilkeston
50.9514562,-1.3577022,Southampton International Airport
51.303663,-2.847222,Winscombe
51.457942,-0.47427,Stanwell
53.294057,-2.148725,Prestbury
51.978689,-2.43732,Dymock
52.0395851,-0.8035785,Two Mile Ash
50.7734669,0.101108,Seaford
52.3555177,-1.1743197,South West England
56.4145042,-3.4554285,Argyll & Bute
51.712978,-2.332568,Coaley
51.55170589999999,-0.1588255,Camden
53.686675,-0.443368,Barton-Upon-Humber
57.076668,-2.780312,Aboyne
48.57109579999999,-97.1778485,Drayton
52.117607,-1.970956,Chadbury
51.684912,-3.229699,Bargoed
52.81402809999999,-1.6371359,Burton-On-Trent
52.449845,-2.050526,Halesowen
53.31914099999999,-3.491634,Rhyl
-37.8010469,144.9698607,Carlton
51.525129,-0.7908029999999999,Burchetts Green
51.91445,-2.582446,Ross-On-Wye
51.536563,0.075766,Barking
51.804213,-1.310194,Yarnton
57.28347400000001,-2.373995,Inverurie
51.823398,-1.290459,Kidlington
42.3917638,-71.0328284,Chelsea
53.653511,-2.632596,Chorley
54.236107,-4.548056,Isle Of Man
51.090113,-1.165786,Alresford
55.495587,-4.6142139,Prestwick
30.6938049,-85.3921505,Alford
-37.4713077,144.7851531,Victoria
-37.5573009,175.1592664,Huntly
56.246793,-3.15708,Freuchie
51.176981,-0.014126,Lingfield
51.6744979,-3.4687081,Rhondda Cynon Taff
53.5756683,-1.4487965,Yorkshire and Humberside
51.5110287,-0.205389,Notting Hill
52.761515,-1.935967,Rugeley
52.215311,-1.867605,Alcester
50.38577799999999,-4.225112999999999,Antony Estate
55.625474,-3.015892,Walkerburn
51.248366,-0.7557509,Aldershot
51.3353899,-0.742856,Camberley
56.1165227,-3.9369029,Stirling
50.994405,-3.082239,Shoreditch
-17.6688624,141.0805199,Normanton
53.7892877,-2.2405035,Burnley
51.09739099999999,0.033222,Forest Row
52.33146,-0.182552,Huntingdon
52.912524,-0.643582,Grantham
53.717028,-1.635083,Batley
52.5864845,-2.7037501,Shropshire
51.339228,-0.119711,Purley
53.5450645,-2.6325074,Wigan
55.151418,-1.6005339,Scotland Gate
53.309302,-1.122745,Worksop
42.99947179999999,-83.6163423,Burton
51.832802,-0.212348,Welwyn
52.499599,-1.706495,Coleshill
51.0587013,-2.9499066,Somerset
54.127363,-2.768112,Carnforth
54.5974636,-1.0779515,Redcar
53.1563141,-1.5750216,Hackney
41.4570108,-72.8230736,Wallingford
51.5946799,-3.784097,Port Talbot
53.702941,-0.876381,Goole
51.582362,-0.5575,Gerrards Cross
52.9389139,0.491032,Hunstanton
52.24169999999999,-3.377742,Llandrindod Wells
53.410646,-2.259419,Northenden
51.357428,-0.09825099999999999,South Croydon
52.37649099999999,1.108394,Diss
51.386322,0.551438,Gillingham
52.1872472,0.9707800999999999,Suffolk
51.4773433,-0.2016817,Fulham
50.954469,-0.128701,Burgess Hill
40.0378755,-76.3055144,Lancaster
-27.4819254,153.0230107,South Bank
53.1081689,-1.340708,South Normanton
52.46125199999999,-1.51511,Ash Green
53.723048,-1.707525,Cleckheaton
50.783565,-1.085559,Southsea
50.8485889,-1.241713,Titchfield
51.60804400000001,-1.24484,Didcot
53.39672700000001,-2.31927,West Timperley
42.7762015,-71.0772796,Haverhill
51.60077399999999,-3.342314,Pontypridd
50.52890499999999,-3.608359999999999,Newton Abbot
53.482449,-2.340598,Eccles
22.220422,114.2126685,Stanley
51.80978229999999,-0.2376744,Hertfordshire
50.89031199999999,-1.028751,Waterlooville
51.23622,-0.570409,Guildford
41.7052868,-97.2380953,Leigh
52.367749,-2.7139129,Ludlow
53.493099,-1.280452,Mexborough
52.5094179,-1.938412,Handsworth
54.978252,-1.61778,Newcastle
50.8433024,-1.0742463,Cosham
51.535764,-0.902894,Henley-On-Thames
54.13564,-1.527334,Ripon
43.53253720000001,-79.87448359999999,Halton
27.2435676,-80.9119039,Park Street
52.79010160000001,-0.1537024,Spalding
52.442696,-1.937655,Selly Oak
44.0288803,-88.16287849999999,Chilton
51.70494799999999,-4.948318,Neyland
51.85599999999999,0.436,Felsted
50.608277,-1.960769,Swanage
53.4640538,-2.2363046,Manchester Science Park
54.9799363,-7.287333599999999,Altnagelvin
51.5622599,-0.0454672,Lea Bridge
52.04965499999999,-1.7832211,Chipping Campden
43.4367466,-71.1722886,New Durham
51.47,-2.576,St. Werburghs
51.34740499999999,-2.977255,Weston-Super-Mare
49.214439,-2.13125,Jersey
54.574227,-1.234956,Middlesbrough
41.8935946,-87.6721671,West Town
51.5473039,-0.142005,Kentish Town
52.56559499999999,-2.074088,Bilston
54.5772323,-2.7974835,Cumbria
54.5977149,-7.3099596,Omagh
53.016626,-1.732179,Ashbourne
53.871098,-2.393083,Clitheroe
52.5361674,-2.010793,Sandwell
52.150023,-3.404592,Builth Wells
52.441465,-0.822557,Desborough
53.3976041,-2.9436643,Merseyside
51.399212,0.004141,Shortlands
51.4264863,0.1009392,Sidcup
51.5556715,-0.1762025,Hampstead
51.588868,-1.426453,Wantage
50.687817,-2.110981,Wareham
54.191009,-2.910688,Grange-Over-Sands
52.91328,-1.116497,Edwalton
51.55577390000001,-1.7797176,Swindon
52.188902,0.9977119999999999,Stowmarket
53.091157,-1.322114,Pinxton
51.517732,0.194831,Rainham
51.48158100000001,-3.17909,Cardiff
51.0046,-2.198083,Shaftesbury
51.60278539999999,-0.191554,Finchley
56.00187750000001,-3.7839131,Falkirk
56.114407,-3.341848,Cowdenbeath
52.65940699999999,1.073288,East Tuddenham
50.171311,12.1339323,Selby
50.917405,0.483679,Battle
55.99000299999999,-3.399045,Queensferry
51.961726,1.351255,Felixstowe
53.925486,-1.822817,Ilkley
51.5509075,-0.5214626,Iver Heath
52.2257,-2.742772,Leominster
51.420845,-0.168075,Tooting
52.3237,-0.374849,Stow Longa
51.022149,-0.353682,Southwater
29.7604267,-95.3698028,Houston
51.404683,-1.550909,North Standen
26.9761707,-82.09064479999999,Port Charlotte
57.346877,-7.27952,West Gerinish
50.7776736,-1.832453,Bournemouth International Airport
53.676332,-0.382574,Barrow-Upon-Humber
54.69772099999999,-1.58552,Spennymoor
50.184996,-5.077382,Mylor Bridge
51.267323,-0.862966,Crookham Village
51.617386,-0.6010289999999999,Seer Green
45.65804379999999,-91.5558996,Birchwood
55.9591984,-4.8168799,Gourock
51.662231,0.8300689,Southminster
35.6097499,-95.56666709999999,Ash
53.499558,-2.184666,Newton Heath
51.48813999999999,-0.05465,South Bermonsey
51.5498969,-0.0980629,Highbury
51.343801,-1.132169,Tadley
-26.18263,28.00397,Auckland Park
50.731072,-3.4162507,Exeter Airport
54.42385600000001,-3.506257,Sellafield
33.2190085,-91.98596649999999,Whistlow
28.0836269,-80.60810889999999,Melbourne
32.7766642,-96.79698789999999,Dallas
58.5781491,-3.3332393,Tain
51.83692500000001,-1.271098,Hampton Poyle
51.316221,-0.743239,Frimley
54.515736,-3.536742,Moor Row
51.575543,-3.054328,Bassaleg
52.10677,-0.464828,Elstow
51.825303,-2.5009579,Cinderford
50.729952,-1.163282,Ryde
51.467121,-0.329003,Isleworth
54.08535,-0.198802,Bridlington
48.5603051,-122.3980367,Bow
58.593566,-3.52208,Thurso
51.51000209999999,-3.7019188,South Cornelly
53.503445,-2.970359,Sefton
-33.6356669,150.2853372,Blackheath
53.124402,-3.280332,Llanbedr Dyffryn Clwyd
54.601276,-3.134706,Keswick
52.15446069999999,-9.5668632,Kerry
43.683333,-79.766667,Brampton
